time,cycle,analyzer_signal,score,confidence,min_conf,close,open_positions,pending_orders,analyzer_error,analyzer_error_msg,final_signal,order_type,is_trade_allowed,reject_reason,deviation_pips,rr_ratio
2025-12-17 06:30:00,483,NONE,44.3,51.3,9.0,4329.66,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 06:45:00,484,NONE,44.7,49.5,9.0,4329.65,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 07:00:00,485,NONE,45.8,44.6,9.0,4332.42,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 07:15:00,486,NONE,47.1,37.1,9.0,4331.05,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 07:30:00,487,BUY,64.2,68.1,9.0,4338.15,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8885.399999999936,0.0
2025-12-17 07:45:00,488,NONE,44.9,48.1,9.0,4333.92,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 08:00:00,489,BUY,60.4,66.1,9.0,4336.96,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8766.399999999976,0.0
2025-12-17 08:15:00,490,NONE,45.1,47.2,9.0,4332.57,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 08:30:00,491,NONE,44.7,49.0,9.0,4329.26,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 08:45:00,492,NONE,44.8,48.3,9.0,4328.67,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 09:00:00,493,NONE,45.0,47.5,9.0,4325.26,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 09:15:00,494,NONE,44.5,49.7,9.0,4323.02,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 09:30:00,495,NONE,44.7,48.9,9.0,4316.04,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 09:45:00,496,NONE,38.9,64.8,9.0,4317.99,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 10:00:00,497,NONE,43.4,58.2,9.0,4313.72,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 10:15:00,498,NONE,44.4,53.7,9.0,4316.36,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 10:30:00,499,NONE,43.0,59.5,9.0,4315.22,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 10:45:00,500,NONE,42.1,61.0,9.0,4319.17,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 11:00:00,501,NONE,42.9,59.4,9.0,4320.99,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 11:15:00,502,NONE,43.0,59.2,9.0,4322.28,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 11:30:00,503,NONE,42.9,59.6,9.0,4319.08,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 11:45:00,504,NONE,42.9,59.5,9.0,4316.89,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 12:00:00,505,NONE,41.9,59.0,9.0,4319.46,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 12:15:00,506,NONE,42.4,57.4,9.0,4319.67,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 12:30:00,507,NONE,43.3,54.8,9.0,4315.08,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 12:45:00,508,NONE,42.6,56.3,9.0,4317.72,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 13:00:00,509,NONE,43.7,52.0,9.0,4317.83,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 13:15:00,510,NONE,43.9,50.9,9.0,4318.15,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 13:30:00,511,NONE,43.8,51.3,9.0,4316.35,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 13:45:00,512,NONE,44.0,50.1,9.0,4316.41,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 14:00:00,513,NONE,44.1,50.0,9.0,4316.64,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 14:15:00,514,NONE,44.4,48.1,9.0,4321.29,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 14:30:00,515,NONE,43.0,54.4,9.0,4317.5,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 14:45:00,516,NONE,43.4,52.8,9.0,4317.56,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 15:00:00,517,NONE,48.5,36.3,9.0,4323.25,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 15:15:00,518,BUY,59.9,69.9,9.0,4328.02,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,7872.400000000016,0.0
2025-12-17 15:30:00,519,BUY,68.0,71.9,9.0,4338.29,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8899.399999999969,0.0
2025-12-17 15:45:00,520,BUY,59.7,69.1,9.0,4342.07,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9277.399999999943,0.0
2025-12-17 16:00:00,521,NONE,48.2,33.8,9.0,4327.39,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 16:15:00,522,SELL,48.7,36.0,9.0,4329.12,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,251.69999999998254,0.0
2025-12-17 16:30:00,523,BUY,64.9,70.9,9.0,4338.27,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8897.400000000016,0.0
2025-12-17 16:45:00,524,BUY,54.9,62.4,9.0,4338.14,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8884.400000000005,0.0
2025-12-17 17:00:00,525,BUY,63.0,70.1,9.0,4342.8,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9350.39999999999,0.0
2025-12-17 17:15:00,526,NONE,47.3,35.5,9.0,4343.58,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 17:30:00,527,NONE,48.3,33.8,9.0,4332.06,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 17:45:00,528,NONE,48.6,34.8,9.0,4330.25,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 18:00:00,529,NONE,47.8,32.6,9.0,4327.56,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 18:15:00,530,NONE,47.7,33.3,9.0,4326.68,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 18:30:00,531,NONE,47.5,34.9,9.0,4333.15,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 18:45:00,532,NONE,47.8,33.1,9.0,4333.54,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 19:00:00,533,NONE,46.0,43.9,9.0,4332.71,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 19:15:00,534,NONE,45.9,44.6,9.0,4337.13,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 19:30:00,535,NONE,45.9,45.2,9.0,4338.73,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 19:45:00,536,NONE,45.7,46.2,9.0,4342.42,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 20:00:00,537,NONE,43.3,54.6,9.0,4343.23,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 20:15:00,538,NONE,44.3,50.0,9.0,4341.71,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 20:30:00,539,NONE,44.0,51.5,9.0,4332.47,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 20:45:00,540,NONE,47.4,32.3,9.0,4336.0,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 21:00:00,541,NONE,45.9,41.4,9.0,4337.07,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 21:15:00,542,NONE,47.3,31.6,9.0,4339.83,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 21:30:00,543,NONE,46.9,35.6,9.0,4335.19,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 21:45:00,544,NONE,47.1,34.5,9.0,4337.03,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 22:00:00,545,NONE,46.9,35.7,9.0,4339.3,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 22:15:00,546,BUY,57.5,64.4,9.0,4341.43,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9213.400000000001,0.0
2025-12-17 22:30:00,547,NONE,48.9,30.3,9.0,4342.02,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 22:45:00,548,NONE,49.3,31.9,9.0,4341.34,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 23:00:00,549,BUY,53.5,52.1,9.0,4343.81,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9451.400000000012,0.0
2025-12-17 23:15:00,550,NONE,46.8,36.7,9.0,4344.12,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-17 23:30:00,551,BUY,53.7,53.1,9.0,4339.91,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9061.399999999958,0.0
2025-12-17 23:45:00,552,BUY,56.8,62.4,9.0,4337.77,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8847.400000000016,0.0
2025-12-18 01:00:00,553,BUY,55.7,60.7,9.0,4336.06,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8676.400000000012,0.0
2025-12-18 01:15:00,554,NONE,48.2,29.9,9.0,4338.21,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 01:30:00,555,NONE,47.9,31.7,9.0,4338.95,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 01:45:00,556,BUY,58.9,66.6,9.0,4339.08,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8978.399999999965,0.0
2025-12-18 02:00:00,557,BUY,58.2,66.0,9.0,4338.38,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8908.399999999983,0.0
2025-12-18 02:15:00,558,NONE,48.0,31.0,9.0,4337.79,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 02:30:00,559,BUY,56.6,63.7,9.0,4336.68,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8738.400000000001,0.0
2025-12-18 02:45:00,560,BUY,58.8,66.5,9.0,4334.79,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8549.399999999969,0.0
2025-12-18 03:00:00,561,BUY,51.2,41.9,9.0,4330.06,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8076.400000000012,0.0
2025-12-18 03:15:00,562,NONE,46.7,40.5,9.0,4324.93,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 03:30:00,563,NONE,46.3,41.5,9.0,4326.81,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 03:45:00,564,BUY,56.6,62.8,9.0,4331.57,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8227.399999999943,0.0
2025-12-18 04:00:00,565,NONE,48.1,30.3,9.0,4331.0,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 04:15:00,566,NONE,47.0,37.5,9.0,4334.54,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 04:30:00,567,NONE,47.1,36.8,9.0,4334.0,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 04:45:00,568,NONE,46.9,38.0,9.0,4333.23,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 05:00:00,569,NONE,46.8,39.1,9.0,4335.85,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 05:15:00,570,NONE,47.1,37.3,9.0,4333.27,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 05:30:00,571,NONE,47.1,37.5,9.0,4332.28,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 05:45:00,572,NONE,47.2,36.7,9.0,4333.17,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 06:00:00,573,NONE,46.3,42.7,9.0,4330.31,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 06:15:00,574,NONE,45.6,45.7,9.0,4330.48,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 06:30:00,575,NONE,46.2,43.1,9.0,4329.58,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 06:45:00,576,NONE,46.4,42.0,9.0,4331.92,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 07:00:00,577,NONE,46.5,41.7,9.0,4337.28,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 07:15:00,578,NONE,46.4,41.7,9.0,4335.81,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 07:30:00,579,NONE,46.6,41.7,9.0,4336.96,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 07:45:00,580,NONE,46.8,39.6,9.0,4333.31,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 08:00:00,581,NONE,47.6,34.3,9.0,4334.44,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 08:15:00,582,NONE,47.3,35.9,9.0,4333.56,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 08:30:00,583,NONE,47.2,36.2,9.0,4333.63,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 08:45:00,584,NONE,47.7,33.6,9.0,4334.08,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 09:00:00,585,NONE,46.5,39.5,9.0,4330.96,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 09:15:00,586,NONE,46.6,39.0,9.0,4335.0,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 09:30:00,587,NONE,47.1,36.9,9.0,4333.32,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 09:45:00,588,NONE,47.1,36.5,9.0,4331.5,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 10:00:00,589,NONE,49.4,36.4,9.0,4328.37,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 10:15:00,590,NONE,48.9,32.9,9.0,4327.16,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 10:30:00,591,NONE,48.5,32.0,9.0,4328.54,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 10:45:00,592,NONE,48.6,31.6,9.0,4326.59,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 11:00:00,593,NONE,49.0,33.2,9.0,4326.38,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 11:15:00,594,SELL,47.5,38.7,9.0,4324.75,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,537.0499999999993,0.0
2025-12-18 11:30:00,595,SELL,48.3,33.6,9.0,4324.56,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,556.0499999999593,0.0
2025-12-18 11:45:00,596,SELL,48.2,34.7,9.0,4323.54,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,658.0500000000029,0.0
2025-12-18 12:00:00,597,SELL,44.7,52.0,9.0,4324.68,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,544.0499999999702,0.0
2025-12-18 12:15:00,598,SELL,45.8,45.7,9.0,4323.64,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,648.0499999999665,0.0
2025-12-18 12:30:00,599,SELL,46.4,42.2,9.0,4327.1,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,302.0499999999629,0.0
2025-12-18 12:45:00,600,SELL,46.6,40.9,9.0,4325.36,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,476.050000000032,0.0
2025-12-18 13:00:00,601,SELL,46.4,42.1,9.0,4327.31,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,281.04999999995925,0.0
2025-12-18 13:15:00,602,SELL,45.9,45.6,9.0,4325.76,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,436.04999999997744,0.0
2025-12-18 13:30:00,603,SELL,45.2,48.4,9.0,4326.57,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,355.0500000000284,0.0
2025-12-18 13:45:00,604,SELL,46.5,42.1,9.0,4325.64,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,448.04999999996653,0.0
2025-12-18 14:00:00,605,SELL,47.8,34.2,9.0,4324.12,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,600.0500000000102,0.0
2025-12-18 14:15:00,606,SELL,42.5,60.6,9.0,4319.4,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1072.0500000000357,0.0
2025-12-18 14:30:00,607,SELL,49.0,28.8,9.0,4322.57,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,755.0500000000284,0.0
2025-12-18 14:45:00,608,SELL,48.0,32.2,9.0,4320.9,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,922.0500000000357,0.0
2025-12-18 15:00:00,609,SELL,43.2,62.9,9.0,4316.32,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1380.0500000000284,0.0
2025-12-18 15:15:00,610,BUY,55.2,63.8,9.0,4321.14,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,7184.400000000005,0.0
2025-12-18 15:30:00,611,BUY,55.7,65.1,9.0,4336.63,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8733.399999999983,0.0
2025-12-18 15:45:00,612,BUY,52.6,53.5,9.0,4336.6,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,336.15000000008877,0.0
2025-12-18 16:00:00,613,BUY,50.7,41.8,9.0,4336.28,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,304.1500000000269,0.0
2025-12-18 16:15:00,614,BUY,55.9,64.6,9.0,4332.78,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8348.399999999947,0.0
2025-12-18 16:30:00,615,NONE,43.0,63.4,9.0,4314.18,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 16:45:00,616,BUY,51.8,48.0,9.0,4328.55,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,7925.3999999999905,0.0
2025-12-18 17:00:00,617,BUY,52.2,50.1,9.0,4330.69,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8139.399999999932,0.0
2025-12-18 17:15:00,618,BUY,52.0,49.1,9.0,4333.31,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8401.400000000012,0.0
2025-12-18 17:30:00,619,BUY,51.5,46.2,9.0,4337.34,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8804.399999999987,0.0
2025-12-18 17:45:00,620,BUY,51.6,47.0,9.0,4338.15,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8885.399999999936,0.0
2025-12-18 18:00:00,621,BUY,51.7,47.4,9.0,4362.37,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,11307.399999999961,0.0
2025-12-18 18:15:00,622,BUY,52.1,49.6,9.0,4367.26,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,11796.399999999994,0.0
2025-12-18 18:30:00,623,BUY,51.5,46.2,9.0,4366.84,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,11754.399999999987,0.0
2025-12-18 18:45:00,624,BUY,57.6,67.3,9.0,4360.42,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,11112.39999999998,0.0
2025-12-18 19:00:00,625,BUY,52.6,51.9,9.0,4328.45,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,7915.399999999954,0.0
2025-12-18 19:15:00,626,BUY,52.0,48.9,9.0,4327.89,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,7859.400000000005,0.0
2025-12-18 19:30:00,627,NONE,46.0,49.3,9.0,4337.36,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 19:45:00,628,NONE,46.0,49.6,9.0,4333.26,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 20:00:00,629,NONE,41.5,62.1,9.0,4339.52,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 20:15:00,630,SELL,45.2,49.9,9.0,4332.17,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,432.9999999999927,0.0
2025-12-18 20:30:00,631,NONE,38.0,66.6,9.0,4333.89,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 20:45:00,632,SELL,44.6,52.6,9.0,4331.74,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,476.0000000000218,0.0
2025-12-18 21:00:00,633,SELL,44.4,53.7,9.0,4329.25,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,725.0,0.0
2025-12-18 21:15:00,634,NONE,38.1,66.5,9.0,4333.61,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 21:30:00,635,NONE,47.7,34.2,9.0,4329.53,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 21:45:00,636,NONE,47.8,33.6,9.0,4324.95,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 22:00:00,637,NONE,47.7,34.3,9.0,4333.66,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 22:15:00,638,NONE,47.4,35.8,9.0,4332.39,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 22:30:00,639,NONE,47.5,35.6,9.0,4336.01,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 22:45:00,640,NONE,47.5,35.7,9.0,4334.95,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 23:00:00,641,NONE,46.2,42.4,9.0,4332.76,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 23:15:00,642,NONE,46.5,40.3,9.0,4332.12,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 23:30:00,643,NONE,45.8,45.0,9.0,4330.87,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-18 23:45:00,644,NONE,47.3,36.9,9.0,4332.29,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-19 01:00:00,645,NONE,46.9,37.8,9.0,4334.81,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-19 01:15:00,646,NONE,46.3,41.4,9.0,4334.0,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-19 01:30:00,647,NONE,46.5,41.4,9.0,4334.09,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-19 01:45:00,648,NONE,46.7,40.4,9.0,4335.13,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-19 02:00:00,649,NONE,46.4,43.1,9.0,4329.95,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-19 02:15:00,650,NONE,46.6,40.9,9.0,4331.32,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-19 02:30:00,651,NONE,46.3,42.3,9.0,4328.44,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-19 02:45:00,652,NONE,46.5,41.3,9.0,4326.09,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-19 03:00:00,653,NONE,47.5,35.4,9.0,4325.77,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-19 03:15:00,654,NONE,49.4,32.5,9.0,4313.21,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-19 03:30:00,655,NONE,49.1,30.9,9.0,4317.49,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-19 03:45:00,656,NONE,48.5,28.3,9.0,4323.33,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-19 04:00:00,657,NONE,48.0,30.4,9.0,4324.23,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-19 04:15:00,658,NONE,47.8,31.5,9.0,4324.53,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-19 04:30:00,659,SELL,47.1,36.9,9.0,4316.01,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1650.1500000000306,0.0
2025-12-19 04:45:00,660,SELL,47.4,34.7,9.0,4316.76,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1575.1500000000306,0.0
2025-12-19 05:00:00,661,SELL,48.2,31.1,9.0,4316.38,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1613.1500000000415,0.0
2025-12-19 05:15:00,662,SELL,44.3,53.6,9.0,4319.29,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1322.150000000056,0.0
2025-12-19 05:30:00,663,SELL,43.2,57.1,9.0,4319.6,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1291.150000000016,0.0
2025-12-19 05:45:00,664,SELL,38.7,65.2,9.0,4318.03,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1448.1500000000779,0.0
2025-12-19 06:00:00,665,SELL,38.8,65.1,9.0,4319.09,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1342.1500000000378,0.0
2025-12-19 06:15:00,666,SELL,40.8,63.7,9.0,4317.42,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1509.150000000045,0.0
2025-12-19 06:30:00,667,SELL,41.9,62.4,9.0,4320.46,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1205.1500000000487,0.0
2025-12-19 06:45:00,668,BUY,51.3,42.7,9.0,4322.75,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,7345.399999999972,0.0
2025-12-19 07:00:00,669,SELL,39.8,65.0,9.0,4318.79,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1372.150000000056,0.0
2025-12-19 07:15:00,670,SELL,43.3,55.9,9.0,4319.94,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1257.1500000000924,0.0
2025-12-19 07:30:00,671,BUY,54.1,57.5,9.0,4325.26,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,7596.399999999994,0.0
2025-12-19 07:45:00,672,BUY,52.8,51.7,9.0,4326.0,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,7670.399999999972,0.0
2025-12-19 08:00:00,673,NONE,50.4,38.2,9.0,4327.39,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-19 08:15:00,674,NONE,50.5,38.4,9.0,4327.15,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-19 08:30:00,675,NONE,52.2,48.8,9.0,4324.28,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-19 08:45:00,676,NONE,49.7,34.6,9.0,4326.38,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-19 09:00:00,677,NONE,49.4,33.1,9.0,4327.37,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-19 09:15:00,678,NONE,49.4,32.8,9.0,4327.62,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-19 09:30:00,679,NONE,48.9,29.5,9.0,4325.04,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-19 09:45:00,680,NONE,51.7,45.7,9.0,4322.74,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-19 10:00:00,681,NONE,53.2,57.2,9.0,4322.85,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-19 10:15:00,682,NONE,50.7,44.6,9.0,4325.06,0,0,False,,NONE,,,ANALYZER_NONE,,
