time,cycle,analyzer_signal,score,confidence,min_conf,close,open_positions,pending_orders,final_signal,reject_reason
2025-12-19 05:30:00,1306,NONE,50.0,0.0,9.0,4319.6,0,0,NONE,ANALYZER_NONE
2025-12-19 05:45:00,1307,NONE,50.0,0.0,9.0,4318.03,0,0,NONE,ANALYZER_NONE
2025-12-19 06:00:00,1308,NONE,50.0,0.0,9.0,4319.09,0,0,NONE,ANALYZER_NONE
2025-12-19 06:15:00,1309,NONE,50.0,0.0,9.0,4317.42,0,0,NONE,ANALYZER_NONE
2025-12-19 06:30:00,1310,NONE,50.0,0.0,9.0,4320.46,0,0,NONE,ANALYZER_NONE
2025-12-19 06:45:00,1311,NONE,50.0,0.0,9.0,4322.75,0,0,NONE,ANALYZER_NONE
2025-12-19 07:00:00,1312,NONE,50.0,0.0,9.0,4318.79,0,0,NONE,ANALYZER_NONE
2025-12-19 07:15:00,1313,NONE,50.0,0.0,9.0,4319.94,0,0,NONE,ANALYZER_NONE
2025-12-19 07:30:00,1314,NONE,50.0,0.0,9.0,4325.26,0,0,NONE,ANALYZER_NONE
2025-12-19 07:45:00,1315,NONE,50.0,0.0,9.0,4326.0,0,0,NONE,ANALYZER_NONE
2025-12-19 08:00:00,1316,NONE,50.0,0.0,9.0,4327.39,0,0,NONE,ANALYZER_NONE
2025-12-19 08:15:00,1317,NONE,50.0,0.0,9.0,4327.15,0,0,NONE,ANALYZER_NONE
2025-12-19 08:30:00,1318,NONE,50.0,0.0,9.0,4324.28,0,0,NONE,ANALYZER_NONE
2025-12-19 08:45:00,1319,NONE,50.0,0.0,9.0,4326.38,0,0,NONE,ANALYZER_NONE
2025-12-19 09:00:00,1320,NONE,50.0,0.0,9.0,4327.37,0,0,NONE,ANALYZER_NONE
2025-12-19 09:15:00,1321,NONE,50.0,0.0,9.0,4327.62,0,0,NONE,ANALYZER_NONE
2025-12-19 09:30:00,1322,NONE,50.0,0.0,9.0,4325.04,0,0,NONE,ANALYZER_NONE
2025-12-19 09:45:00,1323,NONE,50.0,0.0,9.0,4322.74,0,0,NONE,ANALYZER_NONE
2025-12-19 10:00:00,1324,NONE,50.0,0.0,9.0,4322.85,0,0,NONE,ANALYZER_NONE
2025-12-19 10:15:00,1325,NONE,50.0,0.0,9.0,4325.06,0,0,NONE,ANALYZER_NONE
2025-12-19 10:30:00,1326,NONE,50.0,0.0,9.0,4327.98,0,0,NONE,ANALYZER_NONE
2025-12-19 10:45:00,1327,NONE,50.0,0.0,9.0,4326.07,0,0,NONE,ANALYZER_NONE
2025-12-19 11:00:00,1328,NONE,50.0,0.0,9.0,4326.76,0,0,NONE,ANALYZER_NONE
2025-12-19 11:15:00,1329,NONE,50.0,0.0,9.0,4326.95,0,0,NONE,ANALYZER_NONE
2025-12-19 11:30:00,1330,NONE,50.0,0.0,9.0,4330.59,0,0,NONE,ANALYZER_NONE
2025-12-19 11:45:00,1331,NONE,50.0,0.0,9.0,4329.49,0,0,NONE,ANALYZER_NONE
2025-12-19 12:00:00,1332,NONE,50.0,0.0,9.0,4330.24,0,0,NONE,ANALYZER_NONE
2025-12-19 12:15:00,1333,NONE,50.0,0.0,9.0,4327.32,0,0,NONE,ANALYZER_NONE
2025-12-19 12:30:00,1334,NONE,50.0,0.0,9.0,4327.18,0,0,NONE,ANALYZER_NONE
2025-12-19 12:45:00,1335,NONE,50.0,0.0,9.0,4327.82,0,0,NONE,ANALYZER_NONE
2025-12-19 13:00:00,1336,NONE,50.0,0.0,9.0,4326.41,0,0,NONE,ANALYZER_NONE
2025-12-19 13:15:00,1337,NONE,50.0,0.0,9.0,4327.33,0,0,NONE,ANALYZER_NONE
2025-12-19 13:30:00,1338,NONE,50.0,0.0,9.0,4327.36,0,0,NONE,ANALYZER_NONE
2025-12-19 13:45:00,1339,NONE,50.0,0.0,9.0,4327.23,0,0,NONE,ANALYZER_NONE
2025-12-19 14:00:00,1340,NONE,50.0,0.0,9.0,4324.07,0,0,NONE,ANALYZER_NONE
2025-12-19 14:15:00,1341,NONE,50.0,0.0,9.0,4325.61,0,0,NONE,ANALYZER_NONE
2025-12-19 14:30:00,1342,NONE,50.0,0.0,9.0,4325.77,0,0,NONE,ANALYZER_NONE
2025-12-19 14:45:00,1343,NONE,50.0,0.0,9.0,4326.76,0,0,NONE,ANALYZER_NONE
2025-12-19 15:00:00,1344,NONE,50.0,0.0,9.0,4330.18,0,0,NONE,ANALYZER_NONE
2025-12-19 15:15:00,1345,NONE,50.0,0.0,9.0,4334.93,0,0,NONE,ANALYZER_NONE
2025-12-19 15:30:00,1346,NONE,50.0,0.0,9.0,4329.48,0,0,NONE,ANALYZER_NONE
2025-12-19 15:45:00,1347,NONE,50.0,0.0,9.0,4328.43,0,0,NONE,ANALYZER_NONE
2025-12-19 16:00:00,1348,NONE,50.0,0.0,9.0,4328.15,0,0,NONE,ANALYZER_NONE
2025-12-19 16:15:00,1349,NONE,50.0,0.0,9.0,4327.74,0,0,NONE,ANALYZER_NONE
2025-12-19 16:30:00,1350,NONE,50.0,0.0,9.0,4334.84,0,0,NONE,ANALYZER_NONE
2025-12-19 16:45:00,1351,NONE,50.0,0.0,9.0,4332.48,0,0,NONE,ANALYZER_NONE
2025-12-19 17:00:00,1352,NONE,50.0,0.0,9.0,4341.66,0,0,NONE,ANALYZER_NONE
2025-12-19 17:15:00,1353,NONE,50.0,0.0,9.0,4337.64,0,0,NONE,ANALYZER_NONE
2025-12-19 17:30:00,1354,NONE,50.0,0.0,9.0,4340.01,0,0,NONE,ANALYZER_NONE
2025-12-19 17:45:00,1355,NONE,50.0,0.0,9.0,4347.87,0,0,NONE,ANALYZER_NONE
2025-12-19 18:00:00,1356,NONE,50.0,0.0,9.0,4343.04,0,0,NONE,ANALYZER_NONE
2025-12-19 18:15:00,1357,NONE,50.0,0.0,9.0,4346.92,0,0,NONE,ANALYZER_NONE
2025-12-19 18:30:00,1358,NONE,50.0,0.0,9.0,4345.62,0,0,NONE,ANALYZER_NONE
2025-12-19 18:45:00,1359,NONE,50.0,0.0,9.0,4349.87,0,0,NONE,ANALYZER_NONE
2025-12-19 19:00:00,1360,NONE,50.0,0.0,9.0,4347.11,0,0,NONE,ANALYZER_NONE
2025-12-19 19:15:00,1361,NONE,50.0,0.0,9.0,4351.87,0,0,NONE,ANALYZER_NONE
2025-12-19 19:30:00,1362,NONE,50.0,0.0,9.0,4351.46,0,0,NONE,ANALYZER_NONE
2025-12-19 19:45:00,1363,NONE,50.0,0.0,9.0,4353.51,0,0,NONE,ANALYZER_NONE
2025-12-19 20:00:00,1364,NONE,50.0,0.0,9.0,4353.7,0,0,NONE,ANALYZER_NONE
2025-12-19 20:15:00,1365,NONE,50.0,0.0,9.0,4354.39,0,0,NONE,ANALYZER_NONE
2025-12-19 20:30:00,1366,NONE,50.0,0.0,9.0,4344.95,0,0,NONE,ANALYZER_NONE
2025-12-19 20:45:00,1367,NONE,50.0,0.0,9.0,4348.6,0,0,NONE,ANALYZER_NONE
2025-12-19 21:00:00,1368,NONE,50.0,0.0,9.0,4347.3,0,0,NONE,ANALYZER_NONE
2025-12-19 21:15:00,1369,NONE,50.0,0.0,9.0,4347.55,0,0,NONE,ANALYZER_NONE
2025-12-19 21:30:00,1370,NONE,50.0,0.0,9.0,4346.82,0,0,NONE,ANALYZER_NONE
2025-12-19 21:45:00,1371,NONE,50.0,0.0,9.0,4345.28,0,0,NONE,ANALYZER_NONE
2025-12-19 22:00:00,1372,NONE,50.0,0.0,9.0,4342.39,0,0,NONE,ANALYZER_NONE
2025-12-19 22:15:00,1373,NONE,50.0,0.0,9.0,4345.31,0,0,NONE,ANALYZER_NONE
2025-12-19 22:30:00,1374,NONE,50.0,0.0,9.0,4340.39,0,0,NONE,ANALYZER_NONE
2025-12-19 22:45:00,1375,NONE,50.0,0.0,9.0,4339.61,0,0,NONE,ANALYZER_NONE
2025-12-19 23:00:00,1376,NONE,50.0,0.0,9.0,4338.96,0,0,NONE,ANALYZER_NONE
2025-12-19 23:15:00,1377,NONE,50.0,0.0,9.0,4337.75,0,0,NONE,ANALYZER_NONE
2025-12-19 23:30:00,1378,NONE,50.0,0.0,9.0,4338.2,0,0,NONE,ANALYZER_NONE
2025-12-19 23:45:00,1379,NONE,50.0,0.0,9.0,4338.64,0,0,NONE,ANALYZER_NONE
2025-12-22 01:00:00,1380,NONE,50.0,0.0,9.0,4344.91,0,0,NONE,ANALYZER_NONE
2025-12-22 01:15:00,1381,NONE,50.0,0.0,9.0,4348.71,0,0,NONE,ANALYZER_NONE
2025-12-22 01:30:00,1382,NONE,50.0,0.0,9.0,4348.25,0,0,NONE,ANALYZER_NONE
2025-12-22 01:45:00,1383,NONE,50.0,0.0,9.0,4355.2,0,0,NONE,ANALYZER_NONE
2025-12-22 02:00:00,1384,NONE,50.0,0.0,9.0,4359.74,0,0,NONE,ANALYZER_NONE
2025-12-22 02:15:00,1385,NONE,50.0,0.0,9.0,4363.18,0,0,NONE,ANALYZER_NONE
2025-12-22 02:30:00,1386,NONE,50.0,0.0,9.0,4361.91,0,0,NONE,ANALYZER_NONE
2025-12-22 02:45:00,1387,NONE,50.0,0.0,9.0,4364.95,0,0,NONE,ANALYZER_NONE
2025-12-22 03:00:00,1388,NONE,50.0,0.0,9.0,4363.97,0,0,NONE,ANALYZER_NONE
2025-12-22 03:15:00,1389,NONE,50.0,0.0,9.0,4368.24,0,0,NONE,ANALYZER_NONE
2025-12-22 03:30:00,1390,NONE,50.0,0.0,9.0,4381.83,0,0,NONE,ANALYZER_NONE
2025-12-22 03:45:00,1391,NONE,50.0,0.0,9.0,4383.39,0,0,NONE,ANALYZER_NONE
2025-12-22 04:00:00,1392,NONE,50.0,0.0,9.0,4380.66,0,0,NONE,ANALYZER_NONE
2025-12-22 04:15:00,1393,NONE,50.0,0.0,9.0,4379.05,0,0,NONE,ANALYZER_NONE
2025-12-22 04:30:00,1394,NONE,50.0,0.0,9.0,4384.02,0,0,NONE,ANALYZER_NONE
2025-12-22 04:45:00,1395,NONE,50.0,0.0,9.0,4385.82,0,0,NONE,ANALYZER_NONE
2025-12-22 05:00:00,1396,NONE,50.0,0.0,9.0,4386.82,0,0,NONE,ANALYZER_NONE
2025-12-22 05:15:00,1397,NONE,50.0,0.0,9.0,4389.0,0,0,NONE,ANALYZER_NONE
2025-12-22 05:30:00,1398,NONE,50.0,0.0,9.0,4391.47,0,0,NONE,ANALYZER_NONE
2025-12-22 05:45:00,1399,NONE,50.0,0.0,9.0,4392.72,0,0,NONE,ANALYZER_NONE
2025-12-22 06:00:00,1400,NONE,50.0,0.0,9.0,4396.53,0,0,NONE,ANALYZER_NONE
2025-12-22 06:15:00,1401,NONE,50.0,0.0,9.0,4394.63,0,0,NONE,ANALYZER_NONE
2025-12-22 06:30:00,1402,NONE,50.0,0.0,9.0,4394.93,0,0,NONE,ANALYZER_NONE
2025-12-22 06:45:00,1403,NONE,50.0,0.0,9.0,4398.44,0,0,NONE,ANALYZER_NONE
2025-12-22 07:00:00,1404,NONE,50.0,0.0,9.0,4401.2,0,0,NONE,ANALYZER_NONE
2025-12-22 07:15:00,1405,NONE,50.0,0.0,9.0,4405.13,0,0,NONE,ANALYZER_NONE
2025-12-22 07:30:00,1406,NONE,50.0,0.0,9.0,4402.02,0,0,NONE,ANALYZER_NONE
2025-12-22 07:45:00,1407,NONE,50.0,0.0,9.0,4400.0,0,0,NONE,ANALYZER_NONE
2025-12-22 08:00:00,1408,NONE,50.0,0.0,9.0,4403.73,0,0,NONE,ANALYZER_NONE
2025-12-22 08:15:00,1409,NONE,50.0,0.0,9.0,4401.13,0,0,NONE,ANALYZER_NONE
2025-12-22 08:30:00,1410,NONE,50.0,0.0,9.0,4408.47,0,0,NONE,ANALYZER_NONE
2025-12-22 08:45:00,1411,NONE,50.0,0.0,9.0,4419.47,0,0,NONE,ANALYZER_NONE
2025-12-22 09:00:00,1412,NONE,50.0,0.0,9.0,4412.91,0,0,NONE,ANALYZER_NONE
2025-12-22 09:15:00,1413,NONE,50.0,0.0,9.0,4415.8,0,0,NONE,ANALYZER_NONE
2025-12-22 09:30:00,1414,NONE,50.0,0.0,9.0,4416.28,0,0,NONE,ANALYZER_NONE
2025-12-22 09:45:00,1415,NONE,50.0,0.0,9.0,4414.42,0,0,NONE,ANALYZER_NONE
2025-12-22 10:00:00,1416,NONE,50.0,0.0,9.0,4412.34,0,0,NONE,ANALYZER_NONE
2025-12-22 10:15:00,1417,NONE,50.0,0.0,9.0,4413.45,0,0,NONE,ANALYZER_NONE
2025-12-22 10:30:00,1418,NONE,50.0,0.0,9.0,4410.08,0,0,NONE,ANALYZER_NONE
2025-12-22 10:45:00,1419,NONE,50.0,0.0,9.0,4408.22,0,0,NONE,ANALYZER_NONE
2025-12-22 11:00:00,1420,NONE,50.0,0.0,9.0,4412.24,0,0,NONE,ANALYZER_NONE
2025-12-22 11:15:00,1421,NONE,50.0,0.0,9.0,4412.54,0,0,NONE,ANALYZER_NONE
2025-12-22 11:30:00,1422,NONE,50.0,0.0,9.0,4412.41,0,0,NONE,ANALYZER_NONE
2025-12-22 11:45:00,1423,NONE,50.0,0.0,9.0,4411.12,0,0,NONE,ANALYZER_NONE
2025-12-22 12:00:00,1424,NONE,50.0,0.0,9.0,4414.0,0,0,NONE,ANALYZER_NONE
2025-12-22 12:15:00,1425,NONE,50.0,0.0,9.0,4411.35,0,0,NONE,ANALYZER_NONE
2025-12-22 12:30:00,1426,NONE,50.0,0.0,9.0,4409.02,0,0,NONE,ANALYZER_NONE
2025-12-22 12:45:00,1427,NONE,50.0,0.0,9.0,4408.66,0,0,NONE,ANALYZER_NONE
2025-12-22 13:00:00,1428,NONE,50.0,0.0,9.0,4409.27,0,0,NONE,ANALYZER_NONE
2025-12-22 13:15:00,1429,NONE,50.0,0.0,9.0,4409.27,0,0,NONE,ANALYZER_NONE
2025-12-22 13:30:00,1430,NONE,50.0,0.0,9.0,4410.18,0,0,NONE,ANALYZER_NONE
2025-12-22 13:45:00,1431,NONE,50.0,0.0,9.0,4410.43,0,0,NONE,ANALYZER_NONE
2025-12-22 14:00:00,1432,NONE,50.0,0.0,9.0,4407.17,0,0,NONE,ANALYZER_NONE
2025-12-22 14:15:00,1433,NONE,50.0,0.0,9.0,4409.2,0,0,NONE,ANALYZER_NONE
2025-12-22 14:30:00,1434,NONE,50.0,0.0,9.0,4409.46,0,0,NONE,ANALYZER_NONE
2025-12-22 14:45:00,1435,NONE,50.0,0.0,9.0,4415.75,0,0,NONE,ANALYZER_NONE
2025-12-22 15:00:00,1436,NONE,50.0,0.0,9.0,4425.58,0,0,NONE,ANALYZER_NONE
2025-12-22 15:15:00,1437,NONE,50.0,0.0,9.0,4418.63,0,0,NONE,ANALYZER_NONE
2025-12-22 15:30:00,1438,NONE,50.0,0.0,9.0,4423.89,0,0,NONE,ANALYZER_NONE
2025-12-22 15:45:00,1439,NONE,50.0,0.0,9.0,4423.7,0,0,NONE,ANALYZER_NONE
2025-12-22 16:00:00,1440,NONE,50.0,0.0,9.0,4426.29,0,0,NONE,ANALYZER_NONE
2025-12-22 16:15:00,1441,NONE,50.0,0.0,9.0,4426.56,0,0,NONE,ANALYZER_NONE
2025-12-22 16:30:00,1442,NONE,50.0,0.0,9.0,4423.06,0,0,NONE,ANALYZER_NONE
2025-12-22 16:45:00,1443,NONE,50.0,0.0,9.0,4419.3,0,0,NONE,ANALYZER_NONE
2025-12-22 17:00:00,1444,NONE,50.0,0.0,9.0,4416.06,0,0,NONE,ANALYZER_NONE
2025-12-22 17:15:00,1445,NONE,50.0,0.0,9.0,4418.11,0,0,NONE,ANALYZER_NONE
2025-12-22 17:30:00,1446,NONE,50.0,0.0,9.0,4427.73,0,0,NONE,ANALYZER_NONE
2025-12-22 17:45:00,1447,NONE,50.0,0.0,9.0,4431.85,0,0,NONE,ANALYZER_NONE
2025-12-22 18:00:00,1448,NONE,50.0,0.0,9.0,4438.09,0,0,NONE,ANALYZER_NONE
2025-12-22 18:15:00,1449,NONE,50.0,0.0,9.0,4437.85,0,0,NONE,ANALYZER_NONE
2025-12-22 18:30:00,1450,NONE,50.0,0.0,9.0,4435.98,0,0,NONE,ANALYZER_NONE
2025-12-22 18:45:00,1451,NONE,50.0,0.0,9.0,4438.74,0,0,NONE,ANALYZER_NONE
2025-12-22 19:00:00,1452,NONE,50.0,0.0,9.0,4441.62,0,0,NONE,ANALYZER_NONE
2025-12-22 19:15:00,1453,NONE,50.0,0.0,9.0,4434.22,0,0,NONE,ANALYZER_NONE
2025-12-22 19:30:00,1454,NONE,50.0,0.0,9.0,4435.86,0,0,NONE,ANALYZER_NONE
2025-12-22 19:45:00,1455,NONE,50.0,0.0,9.0,4438.54,0,0,NONE,ANALYZER_NONE
2025-12-22 20:00:00,1456,NONE,50.0,0.0,9.0,4436.81,0,0,NONE,ANALYZER_NONE
2025-12-22 20:15:00,1457,NONE,50.0,0.0,9.0,4434.38,0,0,NONE,ANALYZER_NONE
2025-12-22 20:30:00,1458,NONE,50.0,0.0,9.0,4432.92,0,0,NONE,ANALYZER_NONE
2025-12-22 20:45:00,1459,NONE,50.0,0.0,9.0,4435.26,0,0,NONE,ANALYZER_NONE
2025-12-22 21:00:00,1460,NONE,50.0,0.0,9.0,4430.11,0,0,NONE,ANALYZER_NONE
2025-12-22 21:15:00,1461,NONE,50.0,0.0,9.0,4432.73,0,0,NONE,ANALYZER_NONE
2025-12-22 21:30:00,1462,NONE,50.0,0.0,9.0,4432.82,0,0,NONE,ANALYZER_NONE
2025-12-22 21:45:00,1463,NONE,50.0,0.0,9.0,4433.69,0,0,NONE,ANALYZER_NONE
2025-12-22 22:00:00,1464,NONE,50.0,0.0,9.0,4438.67,0,0,NONE,ANALYZER_NONE
2025-12-22 22:15:00,1465,NONE,50.0,0.0,9.0,4432.42,0,0,NONE,ANALYZER_NONE
2025-12-22 22:30:00,1466,NONE,50.0,0.0,9.0,4434.77,0,0,NONE,ANALYZER_NONE
2025-12-22 22:45:00,1467,NONE,50.0,0.0,9.0,4438.58,0,0,NONE,ANALYZER_NONE
2025-12-22 23:00:00,1468,NONE,50.0,0.0,9.0,4443.1,0,0,NONE,ANALYZER_NONE
2025-12-22 23:15:00,1469,NONE,50.0,0.0,9.0,4447.86,0,0,NONE,ANALYZER_NONE
2025-12-22 23:30:00,1470,NONE,50.0,0.0,9.0,4445.04,0,0,NONE,ANALYZER_NONE
2025-12-22 23:45:00,1471,NONE,50.0,0.0,9.0,4443.3,0,0,NONE,ANALYZER_NONE
2025-12-23 01:00:00,1472,NONE,50.0,0.0,9.0,4455.16,0,0,NONE,ANALYZER_NONE
2025-12-23 01:15:00,1473,NONE,50.0,0.0,9.0,4458.93,0,0,NONE,ANALYZER_NONE
2025-12-23 01:30:00,1474,NONE,50.0,0.0,9.0,4458.24,0,0,NONE,ANALYZER_NONE
2025-12-23 01:45:00,1475,NONE,50.0,0.0,9.0,4460.13,0,0,NONE,ANALYZER_NONE
2025-12-23 02:00:00,1476,NONE,50.0,0.0,9.0,4466.24,0,0,NONE,ANALYZER_NONE
2025-12-23 02:15:00,1477,NONE,50.0,0.0,9.0,4468.14,0,0,NONE,ANALYZER_NONE
2025-12-23 02:30:00,1478,NONE,50.0,0.0,9.0,4468.44,0,0,NONE,ANALYZER_NONE
2025-12-23 02:45:00,1479,NONE,50.0,0.0,9.0,4470.57,0,0,NONE,ANALYZER_NONE
2025-12-23 03:00:00,1480,NONE,50.0,0.0,9.0,4485.52,0,0,NONE,ANALYZER_NONE
2025-12-23 03:15:00,1481,NONE,50.0,0.0,9.0,4477.15,0,0,NONE,ANALYZER_NONE
2025-12-23 03:30:00,1482,NONE,50.0,0.0,9.0,4484.77,0,0,NONE,ANALYZER_NONE
2025-12-23 03:45:00,1483,NONE,50.0,0.0,9.0,4486.76,0,0,NONE,ANALYZER_NONE
2025-12-23 04:00:00,1484,NONE,50.0,0.0,9.0,4485.26,0,0,NONE,ANALYZER_NONE
2025-12-23 04:15:00,1485,NONE,50.0,0.0,9.0,4486.67,0,0,NONE,ANALYZER_NONE
2025-12-23 04:30:00,1486,NONE,50.0,0.0,9.0,4495.86,0,0,NONE,ANALYZER_NONE
2025-12-23 04:45:00,1487,NONE,50.0,0.0,9.0,4493.46,0,0,NONE,ANALYZER_NONE
2025-12-23 05:00:00,1488,NONE,50.0,0.0,9.0,4486.37,0,0,NONE,ANALYZER_NONE
2025-12-23 05:15:00,1489,NONE,50.0,0.0,9.0,4486.94,0,0,NONE,ANALYZER_NONE
2025-12-23 05:30:00,1490,NONE,50.0,0.0,9.0,4486.32,0,0,NONE,ANALYZER_NONE
2025-12-23 05:45:00,1491,NONE,50.0,0.0,9.0,4486.86,0,0,NONE,ANALYZER_NONE
2025-12-23 06:00:00,1492,NONE,50.0,0.0,9.0,4487.14,0,0,NONE,ANALYZER_NONE
2025-12-23 06:15:00,1493,NONE,50.0,0.0,9.0,4486.28,0,0,NONE,ANALYZER_NONE
2025-12-23 06:30:00,1494,NONE,50.0,0.0,9.0,4484.47,0,0,NONE,ANALYZER_NONE
2025-12-23 06:45:00,1495,NONE,50.0,0.0,9.0,4482.5,0,0,NONE,ANALYZER_NONE
2025-12-23 07:00:00,1496,NONE,50.0,0.0,9.0,4480.65,0,0,NONE,ANALYZER_NONE
2025-12-23 07:15:00,1497,NONE,50.0,0.0,9.0,4480.35,0,0,NONE,ANALYZER_NONE
2025-12-23 07:30:00,1498,NONE,50.0,0.0,9.0,4481.12,0,0,NONE,ANALYZER_NONE
2025-12-23 07:45:00,1499,NONE,50.0,0.0,9.0,4475.21,0,0,NONE,ANALYZER_NONE
2025-12-23 08:00:00,1500,NONE,50.0,0.0,9.0,4471.5,0,0,NONE,ANALYZER_NONE
2025-12-23 08:15:00,1501,NONE,50.0,0.0,9.0,4476.11,0,0,NONE,ANALYZER_NONE
2025-12-23 08:30:00,1502,NONE,50.0,0.0,9.0,4476.36,0,0,NONE,ANALYZER_NONE
2025-12-23 08:45:00,1503,NONE,50.0,0.0,9.0,4481.49,0,0,NONE,ANALYZER_NONE
2025-12-23 09:00:00,1504,NONE,50.0,0.0,9.0,4481.76,0,0,NONE,ANALYZER_NONE
2025-12-23 09:15:00,1505,NONE,50.0,0.0,9.0,4484.03,0,0,NONE,ANALYZER_NONE
2025-12-23 09:30:00,1506,NONE,50.0,0.0,9.0,4484.08,0,0,NONE,ANALYZER_NONE
2025-12-23 09:45:00,1507,NONE,50.0,0.0,9.0,4486.69,0,0,NONE,ANALYZER_NONE
2025-12-23 10:00:00,1508,NONE,50.0,0.0,9.0,4488.22,0,0,NONE,ANALYZER_NONE
2025-12-23 10:15:00,1509,NONE,50.0,0.0,9.0,4487.21,0,0,NONE,ANALYZER_NONE
2025-12-23 10:30:00,1510,NONE,50.0,0.0,9.0,4491.91,0,0,NONE,ANALYZER_NONE
2025-12-23 10:45:00,1511,NONE,50.0,0.0,9.0,4489.93,0,0,NONE,ANALYZER_NONE
2025-12-23 11:00:00,1512,NONE,50.0,0.0,9.0,4481.44,0,0,NONE,ANALYZER_NONE
2025-12-23 11:15:00,1513,NONE,50.0,0.0,9.0,4483.13,0,0,NONE,ANALYZER_NONE
2025-12-23 11:30:00,1514,NONE,50.0,0.0,9.0,4481.87,0,0,NONE,ANALYZER_NONE
2025-12-23 11:45:00,1515,NONE,50.0,0.0,9.0,4480.45,0,0,NONE,ANALYZER_NONE
2025-12-23 12:00:00,1516,NONE,50.0,0.0,9.0,4484.73,0,0,NONE,ANALYZER_NONE
2025-12-23 12:15:00,1517,NONE,50.0,0.0,9.0,4485.8,0,0,NONE,ANALYZER_NONE
2025-12-23 12:30:00,1518,NONE,50.0,0.0,9.0,4482.93,0,0,NONE,ANALYZER_NONE
2025-12-23 12:45:00,1519,NONE,50.0,0.0,9.0,4484.27,0,0,NONE,ANALYZER_NONE
2025-12-23 13:00:00,1520,NONE,50.0,0.0,9.0,4484.5,0,0,NONE,ANALYZER_NONE
2025-12-23 13:15:00,1521,NONE,50.0,0.0,9.0,4483.98,0,0,NONE,ANALYZER_NONE
2025-12-23 13:30:00,1522,NONE,50.0,0.0,9.0,4488.46,0,0,NONE,ANALYZER_NONE
2025-12-23 13:45:00,1523,NONE,50.0,0.0,9.0,4493.55,0,0,NONE,ANALYZER_NONE
2025-12-23 14:00:00,1524,NONE,50.0,0.0,9.0,4485.96,0,0,NONE,ANALYZER_NONE
2025-12-23 14:15:00,1525,NONE,50.0,0.0,9.0,4485.22,0,0,NONE,ANALYZER_NONE
2025-12-23 14:30:00,1526,NONE,50.0,0.0,9.0,4486.08,0,0,NONE,ANALYZER_NONE
2025-12-23 14:45:00,1527,NONE,50.0,0.0,9.0,4486.42,0,0,NONE,ANALYZER_NONE
2025-12-23 15:00:00,1528,NONE,50.0,0.0,9.0,4494.42,0,0,NONE,ANALYZER_NONE
2025-12-23 15:15:00,1529,NONE,50.0,0.0,9.0,4489.1,0,0,NONE,ANALYZER_NONE
2025-12-23 15:30:00,1530,NONE,50.0,0.0,9.0,4489.75,0,0,NONE,ANALYZER_NONE
2025-12-23 15:45:00,1531,NONE,50.0,0.0,9.0,4479.12,0,0,NONE,ANALYZER_NONE
2025-12-23 16:00:00,1532,NONE,50.0,0.0,9.0,4469.73,0,0,NONE,ANALYZER_NONE
2025-12-23 16:15:00,1533,NONE,50.0,0.0,9.0,4464.81,0,0,NONE,ANALYZER_NONE
2025-12-23 16:30:00,1534,NONE,50.0,0.0,9.0,4452.98,0,0,NONE,ANALYZER_NONE
2025-12-23 16:45:00,1535,NONE,50.0,0.0,9.0,4446.33,0,0,NONE,ANALYZER_NONE
2025-12-23 17:00:00,1536,NONE,50.0,0.0,9.0,4448.58,0,0,NONE,ANALYZER_NONE
2025-12-23 17:15:00,1537,NONE,50.0,0.0,9.0,4442.73,0,0,NONE,ANALYZER_NONE
2025-12-23 17:30:00,1538,NONE,50.0,0.0,9.0,4453.21,0,0,NONE,ANALYZER_NONE
2025-12-23 17:45:00,1539,NONE,50.0,0.0,9.0,4458.44,0,0,NONE,ANALYZER_NONE
2025-12-23 18:00:00,1540,NONE,50.0,0.0,9.0,4460.71,0,0,NONE,ANALYZER_NONE
2025-12-23 18:15:00,1541,NONE,50.0,0.0,9.0,4461.46,0,0,NONE,ANALYZER_NONE
2025-12-23 18:30:00,1542,NONE,50.0,0.0,9.0,4466.02,0,0,NONE,ANALYZER_NONE
2025-12-23 18:45:00,1543,NONE,50.0,0.0,9.0,4474.27,0,0,NONE,ANALYZER_NONE
2025-12-23 19:00:00,1544,NONE,50.0,0.0,9.0,4475.54,0,0,NONE,ANALYZER_NONE
2025-12-23 19:15:00,1545,NONE,50.0,0.0,9.0,4477.77,0,0,NONE,ANALYZER_NONE
2025-12-23 19:30:00,1546,NONE,50.0,0.0,9.0,4478.67,0,0,NONE,ANALYZER_NONE
2025-12-23 19:45:00,1547,NONE,50.0,0.0,9.0,4472.74,0,0,NONE,ANALYZER_NONE
2025-12-23 20:00:00,1548,NONE,50.0,0.0,9.0,4477.7,0,0,NONE,ANALYZER_NONE
2025-12-23 20:15:00,1549,NONE,50.0,0.0,9.0,4477.85,0,0,NONE,ANALYZER_NONE
2025-12-23 20:30:00,1550,NONE,50.0,0.0,9.0,4476.46,0,0,NONE,ANALYZER_NONE
2025-12-23 20:45:00,1551,NONE,50.0,0.0,9.0,4484.48,0,0,NONE,ANALYZER_NONE
2025-12-23 21:00:00,1552,NONE,50.0,0.0,9.0,4493.75,0,0,NONE,ANALYZER_NONE
2025-12-23 21:15:00,1553,NONE,50.0,0.0,9.0,4489.97,0,0,NONE,ANALYZER_NONE
2025-12-23 21:30:00,1554,NONE,50.0,0.0,9.0,4493.04,0,0,NONE,ANALYZER_NONE
