time,open,high,low,close,volume
2026-01-06 01:00:00,4448.94,4460.05,4448.9,4451.58,2003
2026-01-06 01:15:00,4451.55,4453.45,4448.71,4449.05,1871
2026-01-06 01:30:00,4449.06,4450.38,4438.75,4443.0,2399
2026-01-06 01:45:00,4443.01,4444.07,4436.94,4440.57,1852
2026-01-06 02:00:00,4440.53,4441.74,4436.55,4440.54,2305
2026-01-06 02:15:00,4440.55,4442.59,4439.47,4440.87,1864
2026-01-06 02:30:00,4440.9,4444.79,4430.39,4436.55,3379
2026-01-06 02:45:00,4436.58,4438.18,4434.64,4436.43,3139
2026-01-06 03:00:00,4436.66,4442.31,4427.99,4441.85,5685
2026-01-06 03:15:00,4441.79,4444.23,4433.97,4434.98,5197
2026-01-06 03:30:00,4434.99,4443.2,4432.78,4439.21,4786
2026-01-06 03:45:00,4439.2,4452.39,4438.39,4450.55,5099
2026-01-06 04:00:00,4450.64,4460.35,4448.7,4459.46,5729
2026-01-06 04:15:00,4459.43,4460.77,4456.56,4460.36,3593
2026-01-06 04:30:00,4460.28,4461.11,4448.82,4453.61,5130
2026-01-06 04:45:00,4453.64,4457.57,4451.82,4454.91,3898
2026-01-06 05:00:00,4454.92,4465.51,4454.32,4462.63,3852
2026-01-06 05:15:00,4462.6,4467.94,4462.11,4463.66,4634
2026-01-06 05:30:00,4463.65,4467.56,4463.13,4466.16,2672
2026-01-06 05:45:00,4466.13,4468.09,4464.67,4467.7,2283
2026-01-06 06:00:00,4467.67,4468.56,4464.69,4465.66,2075
2026-01-06 06:15:00,4465.69,4467.44,4463.31,4464.83,2675
2026-01-06 06:30:00,4464.85,4466.4,4461.99,4462.74,2169
2026-01-06 06:45:00,4462.76,4468.37,4462.62,4467.4,2494
2026-01-06 07:00:00,4467.33,4469.61,4467.08,4467.43,3289
2026-01-06 07:15:00,4467.41,4470.76,4466.93,4469.74,3290
2026-01-06 07:30:00,4469.72,4474.19,4461.8,4463.22,5479
2026-01-06 07:45:00,4463.33,4464.76,4449.45,4452.62,5590
2026-01-06 08:00:00,4452.78,4458.38,4451.61,4456.87,4367
2026-01-06 08:15:00,4456.89,4461.21,4455.49,4461.21,4033
2026-01-06 08:30:00,4461.23,4465.84,4459.07,4463.69,4240
2026-01-06 08:45:00,4463.68,4467.05,4461.22,4465.72,3984
2026-01-06 09:00:00,4465.55,4470.41,4464.35,4468.52,3635
2026-01-06 09:15:00,4468.51,4469.72,4461.7,4464.64,2813
2026-01-06 09:30:00,4464.58,4467.23,4463.56,4464.6,2558
2026-01-06 09:45:00,4464.58,4466.42,4457.3,4459.51,3630
2026-01-06 10:00:00,4459.46,4463.35,4457.46,4461.93,3486
2026-01-06 10:15:00,4461.95,4475.78,4461.68,4470.92,2858
2026-01-06 10:30:00,4470.71,4472.51,4464.39,4465.73,3811
2026-01-06 10:45:00,4465.71,4469.36,4465.04,4468.31,3042
2026-01-06 11:00:00,4468.33,4468.48,4453.84,4457.93,3760
2026-01-06 11:15:00,4457.94,4458.19,4452.07,4456.8,3685
2026-01-06 11:30:00,4456.79,4457.12,4453.95,4455.96,2563
2026-01-06 11:45:00,4455.89,4456.16,4444.86,4446.29,4716
2026-01-06 12:00:00,4446.33,4452.36,4442.62,4450.27,3714
2026-01-06 12:15:00,4449.91,4452.59,4448.71,4450.16,2995
2026-01-06 12:30:00,4450.17,4456.06,4448.51,4451.16,3007
2026-01-06 12:45:00,4451.15,4453.19,4449.33,4451.84,2683
2026-01-06 13:00:00,4451.89,4453.03,4449.91,4450.85,2395
2026-01-06 13:15:00,4450.84,4455.89,4448.82,4455.63,2775
2026-01-06 13:30:00,4455.61,4462.39,4454.92,4462.04,3605
2026-01-06 13:45:00,4462.03,4464.55,4459.82,4463.31,3126
2026-01-06 14:00:00,4463.32,4464.7,4461.73,4462.18,2946
2026-01-06 14:15:00,4462.17,4465.68,4461.6,4464.48,3127
2026-01-06 14:30:00,4464.54,4466.39,4458.94,4462.05,3869
2026-01-06 14:45:00,4462.07,4464.83,4459.73,4463.71,3235
2026-01-06 15:00:00,4463.58,4468.18,4459.76,4465.56,5773
2026-01-06 15:15:00,4465.6,4470.49,4457.56,4459.14,5495
2026-01-06 15:30:00,4459.15,4462.26,4455.76,4461.19,5387
2026-01-06 15:45:00,4461.11,4468.32,4454.26,4467.96,5349
2026-01-06 16:00:00,4467.98,4472.6,4466.37,4471.75,5240
2026-01-06 16:15:00,4471.79,4473.25,4464.51,4466.81,4818
2026-01-06 16:30:00,4466.88,4483.16,4465.15,4479.55,6829
2026-01-06 16:45:00,4479.63,4489.7,4479.59,4487.31,6297
2026-01-06 17:00:00,4487.41,4491.01,4479.17,4480.22,6689
2026-01-06 17:15:00,4480.21,4483.46,4473.93,4480.96,6478
2026-01-06 17:30:00,4481.05,4481.96,4463.17,4475.39,6746
2026-01-06 17:45:00,4475.42,4479.82,4471.59,4478.37,5848
2026-01-06 18:00:00,4478.29,4483.18,4471.67,4478.83,5760
2026-01-06 18:15:00,4478.81,4485.35,4477.7,4483.51,4893
2026-01-06 18:30:00,4483.5,4488.86,4482.5,4488.16,4878
2026-01-06 18:45:00,4488.15,4488.85,4484.38,4488.32,4916
2026-01-06 19:00:00,4488.54,4490.24,4484.53,4488.48,4445
2026-01-06 19:15:00,4488.49,4490.26,4485.96,4487.26,4111
2026-01-06 19:30:00,4487.14,4489.86,4481.62,4483.9,4491
2026-01-06 19:45:00,4483.99,4491.5,4483.4,4489.48,4147
2026-01-06 20:00:00,4489.22,4491.59,4486.22,4491.14,4354
2026-01-06 20:15:00,4491.13,4494.14,4484.35,4485.86,4944
2026-01-06 20:30:00,4486.72,4487.9,4482.22,4486.22,4281
2026-01-06 20:45:00,4486.25,4490.36,4486.13,4488.49,2935
2026-01-06 21:00:00,4488.5,4489.46,4482.01,4482.13,4090
2026-01-06 21:15:00,4482.12,4484.67,4477.37,4480.91,4230
2026-01-06 21:30:00,4480.79,4483.63,4477.81,4481.47,3524
2026-01-06 21:45:00,4481.45,4483.73,4479.19,4481.33,3904
2026-01-06 22:00:00,4481.36,4486.84,4480.49,4485.41,3084
2026-01-06 22:15:00,4485.43,4487.77,4484.58,4485.65,2667
2026-01-06 22:30:00,4485.66,4490.11,4483.8,4489.84,3400
2026-01-06 22:45:00,4489.98,4496.99,4488.71,4493.76,3864
2026-01-06 23:00:00,4493.78,4494.49,4491.81,4491.95,2026
2026-01-06 23:15:00,4491.92,4494.54,4491.92,4494.04,1030
2026-01-06 23:30:00,4494.09,4497.0,4493.95,4496.25,1219
2026-01-06 23:45:00,4496.22,4497.35,4494.08,4495.04,1394
2026-01-07 01:00:00,4495.25,4499.36,4494.63,4497.38,1611
2026-01-07 01:15:00,4497.39,4500.53,4497.0,4498.43,2072
2026-01-07 01:30:00,4498.44,4499.56,4495.0,4495.38,1559
2026-01-07 01:45:00,4495.32,4496.32,4492.24,4493.43,2301
2026-01-07 02:00:00,4493.41,4494.32,4490.4,4493.19,2343
2026-01-07 02:15:00,4493.35,4493.56,4489.74,4491.17,1818
2026-01-07 02:30:00,4491.47,4494.76,4488.2,4489.83,3097
2026-01-07 02:45:00,4489.85,4492.31,4482.46,4492.1,3535
2026-01-07 03:00:00,4492.03,4495.78,4469.42,4471.09,6848
2026-01-07 03:15:00,4471.08,4478.96,4470.99,4477.14,5479
2026-01-07 03:30:00,4477.23,4477.89,4465.0,4468.57,5883
2026-01-07 03:45:00,4468.55,4470.48,4461.2,4465.5,4999
2026-01-07 04:00:00,4465.46,4475.71,4459.68,4472.39,5644
2026-01-07 04:15:00,4472.56,4475.09,4468.45,4473.92,3440
2026-01-07 04:30:00,4473.84,4478.5,4473.54,4475.88,4869
2026-01-07 04:45:00,4475.87,4478.71,4473.82,4474.86,4186
2026-01-07 05:00:00,4474.85,4477.07,4471.94,4474.79,4297
2026-01-07 05:15:00,4474.82,4480.32,4472.71,4476.44,4804
2026-01-07 05:30:00,4476.46,4478.81,4475.69,4478.36,3228
2026-01-07 05:45:00,4478.37,4478.47,4473.7,4474.69,4058
2026-01-07 06:00:00,4474.67,4476.09,4469.36,4470.44,3308
2026-01-07 06:15:00,4470.43,4472.0,4466.03,4466.14,2946
2026-01-07 06:30:00,4466.12,4468.65,4463.59,4465.3,3212
2026-01-07 06:45:00,4465.2,4467.23,4463.97,4464.85,2558
2026-01-07 07:00:00,4464.87,4467.1,4462.04,4465.95,3088
2026-01-07 07:15:00,4465.94,4470.46,4465.36,4468.73,2717
2026-01-07 07:30:00,4468.72,4469.24,4448.65,4452.49,6122
2026-01-07 07:45:00,4452.48,4454.66,4443.45,4454.4,5667
2026-01-07 08:00:00,4454.38,4459.21,4453.07,4456.18,4444
2026-01-07 08:15:00,4456.22,4460.42,4452.23,4455.15,4128
2026-01-07 08:30:00,4455.16,4455.64,4443.76,4446.67,4797
2026-01-07 08:45:00,4446.58,4450.92,4441.52,4444.19,4529
2026-01-07 09:00:00,4444.2,4450.81,4441.77,4450.22,3708
2026-01-07 09:15:00,4450.23,4455.08,4448.36,4454.96,3480
2026-01-07 09:30:00,4454.99,4459.95,4453.63,4458.91,3097
2026-01-07 09:45:00,4458.84,4465.08,4458.6,4461.17,2881
2026-01-07 10:00:00,4460.98,4466.46,4459.37,4465.81,2825
2026-01-07 10:15:00,4465.94,4468.45,4463.78,4465.16,2887
2026-01-07 10:30:00,4464.78,4474.8,4464.05,4466.83,2930
2026-01-07 10:45:00,4466.75,4470.66,4465.61,4468.33,2857
2026-01-07 11:00:00,4468.16,4468.65,4459.52,4465.87,3509
2026-01-07 11:15:00,4465.85,4467.22,4461.79,4462.06,2801
2026-01-07 11:30:00,4461.53,4464.5,4460.93,4461.51,2437
2026-01-07 11:45:00,4461.52,4465.58,4460.15,4463.55,2582
2026-01-07 12:00:00,4463.21,4465.61,4461.43,4464.77,2563
2026-01-07 12:15:00,4464.81,4466.62,4458.78,4459.89,2629
2026-01-07 12:30:00,4459.88,4467.3,4458.92,4466.08,2852
2026-01-07 12:45:00,4465.92,4467.73,4463.73,4464.4,2480
2026-01-07 13:00:00,4464.39,4464.87,4461.19,4461.74,2364
2026-01-07 13:15:00,4461.73,4464.29,4455.31,4459.05,2508
2026-01-07 13:30:00,4459.1,4460.13,4450.54,4450.55,2870
2026-01-07 13:45:00,4450.64,4454.69,4446.53,4447.38,3875
2026-01-07 14:00:00,4447.59,4450.21,4443.51,4445.73,3910
2026-01-07 14:15:00,4445.63,4450.45,4439.35,4450.1,4516
2026-01-07 14:30:00,4450.09,4455.07,4449.41,4449.98,3787
2026-01-07 14:45:00,4450.15,4453.82,4445.1,4445.15,4149
2026-01-07 15:00:00,4444.91,4449.86,4427.85,4433.55,6544
2026-01-07 15:15:00,4434.01,4447.24,4430.33,4442.12,5939
2026-01-07 15:30:00,4442.05,4450.72,4438.13,4445.48,6287
2026-01-07 15:45:00,4445.49,4453.09,4444.82,4452.95,5351
2026-01-07 16:00:00,4452.94,4454.27,4447.22,4447.31,5776
2026-01-07 16:15:00,4447.12,4453.57,4442.7,4444.66,5330
2026-01-07 16:30:00,4444.65,4452.24,4435.71,4444.23,6977
2026-01-07 16:45:00,4444.2,4453.16,4440.75,4445.53,6699
2026-01-07 17:00:00,4444.2,4444.61,4426.54,4426.69,6948
2026-01-07 17:15:00,4426.75,4442.4,4423.47,4442.1,6484
2026-01-07 17:30:00,4442.16,4452.17,4441.96,4442.15,6435
2026-01-07 17:45:00,4442.14,4447.96,4440.57,4446.04,5549
2026-01-07 18:00:00,4446.02,4450.31,4443.85,4447.11,5229
2026-01-07 18:15:00,4447.19,4461.21,4444.67,4457.88,5378
2026-01-07 18:30:00,4457.9,4467.98,4456.94,4467.71,5340
2026-01-07 18:45:00,4467.65,4468.32,4462.0,4464.27,4482
2026-01-07 19:00:00,4464.28,4465.42,4457.85,4460.15,3790
2026-01-07 19:15:00,4460.13,4463.02,4457.21,4458.49,3141
2026-01-07 19:30:00,4458.79,4461.54,4455.96,4456.89,3332
2026-01-07 19:45:00,4456.88,4459.36,4449.75,4451.95,4509
2026-01-07 20:00:00,4451.96,4452.94,4447.99,4449.87,4907
2026-01-07 20:15:00,4449.88,4455.82,4447.22,4452.15,5048
2026-01-07 20:30:00,4452.49,4458.82,4451.8,4456.23,3705
2026-01-07 20:45:00,4456.24,4456.45,4450.34,4452.11,3472
2026-01-07 21:00:00,4452.1,4455.34,4447.81,4449.6,4101
2026-01-07 21:15:00,4449.57,4451.12,4445.38,4450.59,3972
2026-01-07 21:30:00,4450.5,4457.31,4450.48,4453.34,3396
2026-01-07 21:45:00,4453.33,4457.98,4452.07,4456.94,3305
2026-01-07 22:00:00,4456.92,4459.48,4455.39,4458.36,3756
2026-01-07 22:15:00,4458.35,4461.76,4456.08,4458.29,3076
2026-01-07 22:30:00,4458.32,4460.45,4456.55,4456.96,3145
2026-01-07 22:45:00,4456.94,4459.78,4450.53,4452.04,3772
2026-01-07 23:00:00,4452.22,4454.59,4449.83,4453.99,2074
2026-01-07 23:15:00,4454.15,4455.11,4451.89,4452.51,1233
2026-01-07 23:30:00,4452.49,4454.46,4452.37,4453.29,1014
2026-01-07 23:45:00,4453.25,4456.65,4452.8,4456.46,1217
2026-01-08 01:00:00,4456.57,4462.79,4456.14,4459.82,1154
2026-01-08 01:15:00,4459.79,4464.0,4459.29,4462.04,1488
2026-01-08 01:30:00,4462.05,4462.84,4459.93,4461.74,1293
2026-01-08 01:45:00,4461.56,4463.7,4459.95,4463.43,1444
2026-01-08 02:00:00,4463.37,4465.89,4462.48,4465.67,1724
2026-01-08 02:15:00,4465.74,4466.39,4454.15,4456.92,1848
2026-01-08 02:30:00,4456.95,4458.95,4450.39,4451.54,3706
2026-01-08 02:45:00,4451.49,4452.37,4446.76,4450.23,4370
2026-01-08 03:00:00,4450.06,4460.39,4444.56,4457.2,5745
2026-01-08 03:15:00,4457.26,4460.34,4454.26,4455.03,5099
2026-01-08 03:30:00,4454.98,4457.48,4446.05,4447.61,4858
2026-01-08 03:45:00,4447.59,4448.49,4441.97,4448.47,4353
2026-01-08 04:00:00,4448.45,4449.56,4440.3,4446.64,4547
2026-01-08 04:15:00,4446.53,4446.72,4440.97,4441.24,4281
2026-01-08 04:30:00,4441.22,4442.81,4433.38,4441.94,5795
2026-01-08 04:45:00,4441.95,4444.18,4437.44,4441.27,5276
2026-01-08 05:00:00,4441.25,4445.71,4438.88,4442.61,5008
2026-01-08 05:15:00,4442.59,4445.82,4437.39,4444.24,5442
2026-01-08 05:30:00,4444.26,4446.34,4440.12,4442.11,2788
2026-01-08 05:45:00,4442.05,4442.87,4438.22,4440.37,3440
2026-01-08 06:00:00,4440.35,4440.35,4436.82,4440.18,2862
2026-01-08 06:15:00,4440.15,4440.37,4436.65,4436.65,2537
2026-01-08 06:30:00,4436.55,4438.82,4431.99,4431.99,3028
2026-01-08 06:45:00,4432.03,4433.28,4430.27,4431.59,2986
2026-01-08 07:00:00,4431.49,4432.41,4425.85,4427.32,3840
2026-01-08 07:15:00,4427.05,4429.58,4422.92,4426.07,3836
2026-01-08 07:30:00,4426.1,4426.93,4415.73,4418.6,6844
2026-01-08 07:45:00,4418.61,4427.79,4415.79,4425.65,5384
2026-01-08 08:00:00,4425.66,4429.37,4415.98,4420.99,5507
2026-01-08 08:15:00,4420.95,4428.4,4418.52,4426.16,5420
2026-01-08 08:30:00,4426.19,4437.73,4426.19,4435.74,4906
2026-01-08 08:45:00,4435.73,4436.19,4429.86,4433.29,5321
2026-01-08 09:00:00,4433.28,4439.75,4432.01,4435.99,3859
2026-01-08 09:15:00,4435.97,4437.01,4430.84,4436.58,3479
2026-01-08 09:30:00,4436.61,4436.76,4430.93,4431.47,2513
2026-01-08 09:45:00,4431.44,4433.99,4428.52,4430.97,3196
2026-01-08 10:00:00,4430.85,4433.3,4425.68,4425.78,3850
2026-01-08 10:15:00,4425.79,4430.68,4425.36,4426.86,2830
2026-01-08 10:30:00,4426.84,4428.67,4420.02,4421.33,4159
2026-01-08 10:45:00,4421.3,4432.91,4420.95,4431.7,4455
2026-01-08 11:00:00,4431.63,4435.41,4430.53,4430.92,3798
2026-01-08 11:15:00,4430.98,4431.27,4426.02,4430.37,3582
2026-01-08 11:30:00,4430.36,4434.91,4429.85,4433.18,3049
2026-01-08 11:45:00,4433.2,4433.45,4429.25,4432.77,2760
2026-01-08 12:00:00,4432.78,4432.81,4427.63,4429.33,3026
2026-01-08 12:15:00,4429.31,4430.58,4423.02,4424.64,3254
2026-01-08 12:30:00,4424.63,4434.84,4423.7,4432.58,2573
2026-01-08 12:45:00,4432.41,4433.88,4429.95,4433.34,2181
2026-01-08 13:00:00,4433.16,4433.16,4427.55,4428.48,2487
2026-01-08 13:15:00,4428.46,4429.59,4424.75,4426.45,3672
2026-01-08 13:30:00,4426.39,4428.13,4424.74,4426.49,2804
2026-01-08 13:45:00,4426.5,4427.32,4422.24,4422.91,3085
2026-01-08 14:00:00,4422.89,4423.08,4411.91,4412.36,5008
2026-01-08 14:15:00,4412.37,4422.34,4407.82,4420.52,4430
2026-01-08 14:30:00,4420.51,4431.37,4420.19,4429.0,4248
2026-01-08 14:45:00,4429.02,4430.37,4426.29,4427.76,4055
2026-01-08 15:00:00,4427.72,4429.68,4417.31,4420.6,6013
2026-01-08 15:15:00,4420.42,4436.06,4420.39,4434.34,5470
2026-01-08 15:30:00,4434.43,4435.63,4426.04,4433.34,4663
2026-01-08 15:45:00,4433.39,4433.95,4421.8,4423.77,5211
2026-01-08 16:00:00,4423.8,4427.96,4419.22,4423.45,5731
2026-01-08 16:15:00,4423.43,4430.29,4419.54,4427.88,4957
2026-01-08 16:30:00,4427.66,4435.46,4421.87,4426.07,7202
2026-01-08 16:45:00,4425.88,4439.4,4425.88,4432.96,6712
2026-01-08 17:00:00,4432.81,4448.97,4427.88,4448.08,6622
2026-01-08 17:15:00,4447.94,4454.04,4443.43,4447.75,6429
2026-01-08 17:30:00,4447.8,4455.5,4446.8,4453.15,5914
2026-01-08 17:45:00,4453.33,4456.37,4447.63,4454.17,5696
2026-01-08 18:00:00,4454.18,4457.97,4447.26,4447.37,5412
2026-01-08 18:15:00,4447.29,4455.15,4446.98,4453.61,5407
2026-01-08 18:30:00,4453.59,4464.49,4451.97,4460.82,5230
2026-01-08 18:45:00,4460.85,4464.36,4457.77,4463.24,4743
2026-01-08 19:00:00,4463.15,4465.34,4458.17,4460.06,4310
2026-01-08 19:15:00,4459.99,4462.27,4457.65,4461.67,4358
2026-01-08 19:30:00,4461.75,4463.51,4459.06,4461.34,3330
2026-01-08 19:45:00,4461.35,4464.09,4459.2,4463.49,3211
2026-01-08 20:00:00,4463.3,4463.3,4452.43,4453.95,4381
2026-01-08 20:15:00,4453.98,4456.62,4449.38,4452.11,4818
2026-01-08 20:30:00,4452.04,4453.66,4448.02,4452.16,3469
2026-01-08 20:45:00,4452.18,4455.01,4449.33,4449.59,3127
2026-01-08 21:00:00,4449.58,4451.28,4446.99,4447.35,3317
2026-01-08 21:15:00,4447.38,4449.82,4444.76,4447.7,3807
2026-01-08 21:30:00,4447.68,4452.88,4447.62,4451.6,2892
2026-01-08 21:45:00,4451.59,4452.9,4449.69,4452.17,2604
2026-01-08 22:00:00,4452.15,4459.0,4451.57,4458.2,3174
2026-01-08 22:15:00,4458.22,4473.62,4457.41,4469.98,3795
2026-01-08 22:30:00,4470.31,4478.01,4470.31,4473.59,4518
2026-01-08 22:45:00,4473.61,4478.01,4472.06,4476.11,4541
2026-01-08 23:00:00,4476.03,4479.62,4476.03,4477.88,2161
2026-01-08 23:15:00,4477.87,4478.59,4472.68,4475.12,1828
2026-01-08 23:30:00,4475.11,4475.83,4472.81,4474.39,1626
2026-01-08 23:45:00,4474.37,4478.68,4473.75,4477.97,1515
